program_id,athlete_id,athlete_first,athlete_last,nationality,start_number,swim,t1,bike,t2,run,position,total_time
321782,11402,Mario,Mola,ESP,1,00:09:07,00:00:51,00:26:24,00:00:26,00:14:25,1,00:51:15
321782,41322,Kristian,Blummenfelt,NOR,17,00:09:09,00:00:50,00:26:23,00:00:26,00:14:29,2,00:51:18
321782,45915,Jacob,Birtwhistle,AUS,4,00:09:23,00:00:49,00:26:10,00:00:25,00:14:33,3,00:51:22
321782,29442,Fernando,Alarza,ESP,5,00:09:24,00:00:49,00:26:11,00:00:24,00:14:35,4,00:51:24
321782,11378,Jonathan,Brownlee,GBR,12,00:08:52,00:00:50,00:26:40,00:00:23,00:14:37,5,00:51:25
321782,11143,Vincent,Luis,FRA,2,00:08:50,00:00:52,00:26:40,00:00:25,00:14:41,6,00:51:30
321782,40311,Marten,Van Riel,BEL,8,00:09:01,00:00:49,00:26:32,00:00:23,00:15:12,7,00:51:59
321782,16392,Richard,Murray,RSA,3,00:09:24,00:00:47,00:26:11,00:00:26,00:15:15,8,00:52:06
321782,30058,Andreas,Schilling,DEN,14,00:09:24,00:00:50,00:26:11,00:00:29,00:15:14,9,00:52:10
321782,46686,Sam,Ward,NZL,18,00:09:11,00:00:51,00:26:20,00:00:31,00:15:17,10,00:52:13
321782,10141,Aaron,Royle,AUS,16,00:09:11,00:00:51,00:26:22,00:00:29,00:15:20,11,00:52:15
321782,21622,Alois,Knabl,AUT,23,00:09:04,00:00:51,00:26:28,00:00:27,00:15:26,12,00:52:18
321782,76434,Casper,Stornes,NOR,19,00:09:23,00:00:54,00:26:08,00:00:27,00:15:27,13,00:52:22
321782,49390,Dorian,Coninx,FRA,10,00:09:21,00:00:49,00:26:12,00:00:26,00:15:40,14,00:52:31
321782,58385,Sylvain,Fridelance,SUI,35,00:09:19,00:00:53,00:26:12,00:00:27,00:15:40,15,00:52:33
321782,12773,Rodrigo,Gonzalez,MEX,25,00:09:25,00:00:46,00:26:14,00:00:25,00:15:40,16,00:52:33
321782,22327,Matthew,Sharpe,CAN,31,00:09:02,00:00:49,00:26:32,00:00:25,00:15:48,17,00:52:39
321782,6186,Irving,Perez,MEX,32,00:09:17,00:00:52,00:26:15,00:00:28,00:15:45,18,00:52:40
321782,39836,Simon,Viain,FRA,20,00:09:29,00:00:51,00:26:04,00:00:25,00:15:58,19,00:52:50
321782,18714,Kevin,McDowell,USA,33,00:09:19,00:00:51,00:26:14,00:00:27,00:16:02,20,00:52:55
321782,55495,Luke,Willian,AUS,22,00:09:20,00:00:50,00:26:13,00:00:27,00:16:06,21,00:52:59
321782,28201,Ryan,Fisher,AUS,56,00:09:09,00:00:53,00:26:21,00:00:25,00:16:13,22,00:53:03
321782,54985,Tayler,Reid,NZL,39,00:08:57,00:00:47,00:26:40,00:00:26,00:16:15,23,00:53:07
321782,41276,Marco,Van Der Stel,NED,28,00:08:56,00:00:51,00:26:39,00:00:27,00:16:32,24,00:53:26
321782,11162,Rostislav,Pevtsov,AZE,21,00:09:40,00:00:48,00:27:51,00:00:26,00:15:02,25,00:53:48
