program_id,athlete_id,athlete_first,athlete_last,nationality,start_number,swim,t1,bike,t2,run,position,total_time
309382,5695,Javier,Gomez Noya,ESP,3,00:17:06,00:00:54,00:58:24,00:00:31,00:30:56,1,01:47:50
309382,41322,Kristian,Blummenfelt,NOR,6,00:17:07,00:00:57,00:58:19,00:00:28,00:31:16,2,01:48:05
309382,16392,Richard,Murray,RSA,4,00:17:54,00:00:55,00:58:32,00:00:32,00:30:51,3,01:48:42
309382,11378,Jonathan,Brownlee,GBR,7,00:16:52,00:00:58,00:58:34,00:00:32,00:32:10,4,01:49:04
309382,49385,Raphael,Montoya,FRA,12,00:17:00,00:00:59,00:59:21,00:00:33,00:31:19,5,01:49:11
309382,39974,Jelle,Geens,BEL,34,00:17:26,00:00:56,00:59:00,00:00:30,00:31:21,6,01:49:11
309382,39836,Simon,Viain,FRA,31,00:17:49,00:01:00,00:58:34,00:00:31,00:31:32,7,01:49:24
309382,11818,Ryan,Sissons,NZL,9,00:17:42,00:00:57,00:58:44,00:00:31,00:31:36,8,01:49:29
309382,30249,Pierre,Le Corre,FRA,11,00:16:59,00:00:59,00:59:26,00:00:29,00:31:42,9,01:49:33
309382,39908,Vicente,Hernandez,ESP,8,00:17:32,00:00:59,00:58:51,00:00:31,00:31:46,10,01:49:37
309382,7503,Crisanto,Grajales,MEX,15,00:17:51,00:01:01,00:58:34,00:00:32,00:31:45,11,01:49:40
309382,10141,Aaron,Royle,AUS,21,00:16:56,00:00:58,00:58:31,00:00:30,00:32:49,12,01:49:42
309382,11092,Richard,Varga,SVK,17,00:16:51,00:00:58,00:58:35,00:00:33,00:33:01,13,01:49:57
309382,11402,Mario,Mola,ESP,1,00:17:46,00:00:56,00:58:40,00:00:31,00:32:10,14,01:50:00
309382,41870,Shachar,Sagiv,ISR,23,00:17:48,00:00:55,00:58:36,00:00:28,00:32:14,15,01:50:01
309382,49390,Dorian,Coninx,FRA,18,00:17:00,00:00:57,00:59:24,00:00:28,00:32:21,16,01:50:09
309382,55495,Luke,Willian,AUS,19,00:17:37,00:00:57,00:58:50,00:00:32,00:32:16,17,01:50:10
309382,47188,Gordon,Benson,GBR,25,00:17:22,00:01:01,00:59:00,00:00:37,00:32:17,18,01:50:15
309382,30058,Andreas,Schilling,DEN,10,00:17:43,00:01:00,00:58:28,00:00:32,00:32:36,19,01:50:17
309382,67535,Jonas,Schomburg,GER,29,00:17:08,00:00:58,00:59:19,00:00:31,00:32:27,20,01:50:21
309382,15838,Lukas,Hollaus,AUT,22,00:17:57,00:01:02,00:58:29,00:00:31,00:32:25,21,01:50:22
309382,12814,Tony,Dodds,NZL,16,00:17:20,00:00:59,00:59:07,00:00:33,00:32:29,22,01:50:26
309382,17043,Ben,Kanute,USA,24,00:16:54,00:01:04,00:58:26,00:00:29,00:33:36,23,01:50:27
309382,40710,Russell,White,IRL,36,00:17:28,00:00:57,00:58:57,00:00:32,00:32:45,24,01:50:36
309382,47630,Gustav,Iden,NOR,33,00:18:02,00:00:59,00:58:21,00:00:29,00:32:48,25,01:50:37
309382,6186,Irving,Perez,MEX,30,00:17:09,00:00:56,00:59:21,00:00:33,00:32:43,26,01:50:40
309382,56550,Adrien,Briffod,SUI,20,00:17:39,00:00:56,00:58:50,00:00:29,00:33:31,27,01:51:23
309382,22522,David,Mendoza,MEX,41,00:17:46,00:01:00,00:58:40,00:00:38,00:33:40,28,01:51:43
309382,55820,Alexis,Lepage,CAN,47,00:17:13,00:00:56,00:59:15,00:00:35,00:33:51,29,01:51:48
309382,7747,Dmitry,Polyanskiy,RUS,32,00:17:24,00:00:59,00:59:06,00:00:36,00:33:55,30,01:51:59
309382,29442,Fernando,Alarza,ESP,2,00:17:58,00:01:02,01:00:17,00:00:30,00:32:18,31,01:52:03
309382,31810,Jumpei,Furuya,JPN,38,00:17:29,00:00:56,00:59:02,00:00:33,00:34:16,32,01:52:15
309382,49411,Tyler,Mislawchuk,CAN,42,00:17:10,00:00:56,00:59:19,00:00:32,00:34:25,33,01:52:20
309382,76425,Seth,Rider,USA,50,00:16:57,00:00:59,00:58:28,00:00:32,00:35:58,34,01:52:52
309382,63982,Makoto,Odakura,JPN,39,00:17:18,00:01:06,00:59:03,00:00:38,00:35:10,35,01:53:13
309382,50736,Shiruba,Taniguchi,JPN,43,00:17:49,00:00:57,00:58:43,00:00:34,00:35:39,36,01:53:39
309382,80947,Hunter,Lussi,USA,51,00:17:49,00:01:08,00:58:33,00:00:38,00:35:39,37,01:53:44
309382,10536,Joao,Pereira,POR,14,00:17:15,00:01:04,00:59:08,00:00:32,00:36:01,38,01:53:58
309382,39827,Shogo,Ishitsuka,JPN,46,00:17:06,00:01:00,00:59:23,00:00:32,00:36:05,39,01:54:03
309382,45915,Jacob,Birtwhistle,AUS,5,00:18:00,00:00:58,00:59:06,00:00:30,00:36:43,40,01:55:15
309382,51605,Ryousuke,Maeda,JPN,44,00:17:05,00:00:57,00:59:21,00:00:33,00:43:52,41,02:01:47
309382,39264,Kenji,Nener,JPN,48,00:17:34,00:00:59,00:00:00,00:00:00,00:00:00,LAP,LAP
309382,7742,Miguel,Arraiolos,POR,37,00:17:59,00:00:56,00:00:00,00:00:00,00:00:00,LAP,LAP
309382,88417,Eder,Mejia Muñoz,MEX,45,00:17:30,00:01:01,00:00:00,00:00:00,00:00:00,LAP,LAP
309382,39733,Mohamad,Alsabbagh,SYR,52,00:17:56,00:01:01,00:00:00,00:00:00,00:00:00,LAP,LAP
309382,49237,Grant,Sheldon,GBR,27,00:17:58,00:00:59,00:00:00,00:00:00,00:00:00,DNF,DNF
309382,97196,Matthew,McElroy,USA,28,00:18:00,00:00:56,00:00:00,00:00:00,00:00:00,DNF,DNF
309382,24199,Eric,Lagerstrom,USA,35,00:17:47,00:01:04,00:00:00,00:00:00,00:00:00,DNF,DNF
309382,46198,Eli,Hemming,USA,40,00:17:58,00:00:59,00:00:00,00:00:00,00:00:00,DNF,DNF
309382,45919,Declan,Wilson,AUS,26,00:17:50,00:01:00,00:00:00,00:00:00,00:00:00,DNF,DNF
309382,11333,Ivan,Ivanov,UKR,49,00:17:45,00:01:01,00:00:00,00:00:00,00:00:00,DNF,DNF
309382,113034,Sigurdur Orn,Ragnarsson,ISL,53,00:18:00,00:01:01,00:00:00,00:00:00,00:00:00,DNF,DNF
