program_id,athlete_id,athlete_first,athlete_last,nationality,start_number,swim,t1,bike,t2,run,position,total_time
307249,7776,Flora,Duffy,BER,9,00:17:53,00:01:12,01:02:27,00:00:28,00:35:04,1,01:57:02
307249,81334,Taylor,Spivey,USA,16,00:17:55,00:01:10,01:02:29,00:00:29,00:36:32,2,01:58:32
307249,39683,Alice,Betto,ITA,17,00:17:52,00:01:12,01:02:29,00:00:28,00:37:37,3,01:59:36
307249,89532,Kirsten,Kasper,USA,1,00:17:53,00:01:12,01:04:58,00:00:26,00:36:06,4,02:00:33
307249,5576,Ai,Ueda,JPN,4,00:19:17,00:01:13,01:04:57,00:00:25,00:35:10,5,02:00:59
307249,78775,Jessica,Learmonth,GBR,15,00:17:47,00:01:09,01:05:09,00:00:28,00:36:35,6,02:01:06
307249,39450,Gillian,Backhouse,AUS,3,00:18:32,00:01:14,01:04:18,00:00:30,00:36:35,7,02:01:06
307249,15744,Ashleigh,Gentle,AUS,2,00:19:05,00:01:15,01:05:09,00:00:30,00:35:44,8,02:01:40
307249,10077,Charlotte,McShane,AUS,5,00:19:00,00:01:12,01:05:17,00:00:26,00:35:58,9,02:01:50
307249,12785,Juri,Ide,JPN,10,00:17:58,00:01:17,01:04:51,00:00:29,00:37:19,10,02:01:53
307249,31438,Non,Stanford,GBR,14,00:18:45,00:01:14,01:04:06,00:00:31,00:37:23,11,02:01:57
307249,45907,Natalie,Van Coevorden,AUS,12,00:18:01,00:01:14,01:04:51,00:00:31,00:37:38,12,02:02:13
307249,18592,Yuka,Sato,JPN,18,00:19:10,00:01:12,01:05:09,00:00:27,00:36:42,13,02:02:38
307249,55701,Maya,Kingma,NED,36,00:17:48,00:01:15,01:02:28,00:00:32,00:40:46,14,02:02:47
307249,17285,Yuko,Takahashi,JPN,6,00:18:58,00:01:14,01:05:14,00:00:26,00:37:15,15,02:03:05
307249,42267,Kaidi,Kivioja,EST,31,00:19:17,00:01:13,01:04:58,00:00:26,00:37:42,16,02:03:34
307249,70613,India,Lee,GBR,21,00:19:03,00:01:14,01:05:12,00:00:28,00:38:10,17,02:04:06
307249,6386,Aoi,Kuramoto,JPN,23,00:19:06,00:01:13,01:05:10,00:00:31,00:39:10,18,02:05:08
307249,21841,Simone,Ackermann,RSA,22,00:19:02,00:01:15,01:05:13,00:00:29,00:40:37,19,02:06:34
307249,70028,Minami,Kubono,JPN,27,00:19:06,00:01:14,01:05:10,00:00:29,00:41:16,20,02:07:14
307249,47942,Melanie,Santos,POR,34,00:18:33,00:01:18,01:06:20,00:00:53,00:41:20,21,02:08:23
307249,83096,Summer,Rappaport,USA,7,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,DNS,DNS
307249,49545,Georgia,Taylor-Brown,GBR,33,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,DNS,DNS
307249,39179,Tamsyn,Moana-Veale,AUS,25,00:19:14,00:01:10,00:00:00,00:00:00,00:00:00,LAP,LAP
307249,85453,Renee,Tomlin,USA,8,00:19:13,00:01:13,00:00:00,00:00:00,00:00:00,LAP,LAP
307249,22340,Michelle,Flipo,MEX,30,00:19:03,00:01:15,00:00:00,00:00:00,00:00:00,LAP,LAP
307249,58503,Yurie,Kato,JPN,20,00:19:07,00:01:15,00:00:00,00:00:00,00:00:00,LAP,LAP
307249,25176,Cecilia,Perez,MEX,24,00:19:09,00:01:19,00:00:00,00:00:00,00:00:00,LAP,LAP
307249,106450,Sena,Takahashi,JPN,32,00:20:23,00:01:28,00:00:00,00:00:00,00:00:00,LAP,LAP
307249,80643,Taylor,Knibb,USA,29,00:18:18,00:01:28,01:05:26,00:00:33,00:00:00,DNF,DNF
307249,9345,Gillian,Sanders,RSA,11,00:19:14,00:01:11,00:00:00,00:00:00,00:00:00,DNF,DNF
307249,7773,Annamaria,Mazzetti,ITA,28,00:19:15,00:01:15,00:00:00,00:00:00,00:00:00,DNF,DNF
