program_id,athlete_id,athlete_first,athlete_last,nationality,start_number,swim,t1,bike,t2,run,position,total_time
264325,11402,Mario,Mola,ESP,3,519,41,1542,29,00:14:18,1,2986
264325,16392,Richard,Murray,RSA,5,535,38,1528,28,00:14:20,2,2987
264325,10536,Joao,Pereira,POR,14,519,42,1541,29,00:14:19,3,2989
264325,7788,Alistair,Brownlee,GBR,15,513,42,1545,27,00:14:27,4,2992
264325,11378,Jonathan,Brownlee,GBR,2,513,38,1549,27,00:14:32,5,2998
264325,5695,Javier,Gomez Noya,ESP,1,515,37,1548,27,00:14:34,6,3000
264325,28500,Ryan,Bailie,AUS,6,524,41,1537,31,00:14:34,7,3004
264325,10539,Joao,Silva,POR,49,515,46,1543,28,00:14:44,8,3014
264325,11143,Vincent,Luis,FRA,8,519,39,1543,29,00:14:48,9,3016
264325,5320,Sven,Riederer,SUI,34,525,44,1533,28,00:14:49,10,3017
264325,11162,Rostislav,Pevtsov,AZE,56,528,48,1529,29,00:14:46,11,3017
264325,10858,Gregor,Buchholz,GER,11,527,41,1535,29,00:14:49,12,3018
264325,11333,Ivan,Ivanov,UKR,62,520,43,1541,28,00:14:49,13,3019
264325,17584,Aaron,Harris,GBR,7,522,40,1540,30,00:14:50,14,3019
264325,6202,Kyle,Jones,CAN,38,522,47,1537,27,00:14:50,15,3020
264325,47188,Gordon,Benson,GBR,42,521,48,1533,30,00:14:50,16,3021
264325,32470,Adam,Bowden,GBR,21,512,43,1548,32,00:14:49,17,3022
264325,32766,Matthias,Steinwandter,ITA,48,521,43,1541,28,00:14:53,18,3023
264325,39908,Vicente,Hernandez,ESP,27,522,41,1541,32,00:14:52,19,3025
264325,7747,Dmitry,Polyanskiy,RUS,12,493,42,1566,28,00:15:00,20,3026
264325,29395,Davide,Uccellari,ITA,60,530,43,1531,26,00:14:59,21,3028
264325,30058,Andreas,Schilling,DEN,68,530,45,1530,28,00:14:58,22,3029
264325,7702,Aurelien,Raphael,FRA,24,491,41,1569,30,00:15:02,23,3030
264325,6084,Dan,Wilson,AUS,16,522,46,1532,28,00:15:06,24,3033
264325,5551,Bryan,Keane,IRL,23,531,40,1533,32,00:15:05,25,3038
264325,7742,Miguel,Arraiolos,POR,57,524,41,1540,26,00:15:13,26,3042
264325,18714,Kevin,McDowell,USA,61,522,44,1537,30,00:15:11,27,3042
264325,28201,Ryan,Fisher,AUS,41,515,40,1546,27,00:15:18,28,3044
264325,5306,Ivan,Raña Fuentes,ESP,39,517,44,1541,30,00:15:16,29,3047
264325,10141,Aaron,Royle,AUS,4,518,38,1546,30,00:15:17,30,3047
264325,5747,Steffen,Justus,GER,17,519,44,1538,27,00:15:23,31,3048
264325,5742,Yuichi,Hosoda,JPN,19,521,43,1541,30,00:15:15,32,3049
264325,10017,Cameron,Good,AUS,22,533,41,1531,31,00:15:16,33,3050
264325,11064,Andrea,Secchiero,ITA,44,519,43,1542,27,00:15:21,34,3050
264325,11060,Alessandro,Fabian,ITA,40,512,41,1547,26,00:15:27,35,3052
264325,39206,Benjamin,Shaw,IRL,26,517,43,1544,31,00:15:20,36,3053
264325,7796,Francesc,Godoy Contreras,ESP,35,513,46,1544,30,00:15:25,37,3056
264325,39875,Mark,Buckingham,GBR,55,533,42,1526,29,00:15:30,38,3058
264325,14190,Andrey,Bryukhankov,RUS,46,514,56,1536,32,00:15:23,39,3059
264325,11092,Richard,Varga,SVK,10,489,44,1568,29,00:15:33,40,3062
264325,21622,Alois,Knabl,AUT,45,514,44,1542,25,00:16:03,41,3086
264325,10166,Simon,De Cuyper,BEL,43,519,40,1542,27,00:16:02,42,3089
264325,11979,Thomas,Springer,AUT,31,537,40,1527,35,00:15:55,43,3091
264325,5327,Hirokatsu,Tayama,JPN,18,518,48,1536,29,00:16:12,44,3101
264325,49390,Dorian,Coninx,FRA,66,511,45,1550,23,00:16:19,45,3105
264325,10842,Lawrence,Fanous,JOR,64,524,40,1539,27,00:16:21,46,3110
264325,67535,Jonas,Schomburg,GER,51,515,40,1546,26,00:16:31,47,3116
264325,30433,Henri,Schoeman,RSA,20,523,46,1535,30,00:16:26,48,3117
264325,41276,Marco,Van Der Stel,NED,33,517,45,1539,28,00:16:33,49,3120
264325,5929,Reinaldo,Colucci,BRA,53,524,48,1531,27,00:16:43,50,3131
264325,7822,Andrew,Mccartney,CAN,47,523,42,1540,30,00:16:41,51,3135
264325,12157,Matthew,Sharp,GBR,25,535,42,1623,26,00:15:19,52,3143
264325,41060,Justus,Nieschlag,GER,37,532,41,1527,27,00:17:11,53,3156
264325,40458,Kaleb,Vanort,USA,54,540,41,1621,29,00:15:31,54,3161
264325,29442,Fernando,Alarza,ESP,9,526,39,1662,31,00:15:08,55,3164
264325,11095,Franz,Loeschke,GER,28,538,40,1622,28,00:15:50,56,3177
264325,11155,Yegor,Martynenko,UKR,50,541,42,1617,27,00:15:53,57,3179
264325,6236,Premysl,Svarc,CZE,59,530,48,1622,28,00:15:59,58,3185
264325,40452,Conor,Murphy,IRL,36,540,39,1621,26,00:16:38,59,3223
264325,47178,Casper,Stenderup Korch,DEN,67,515,43,1644,31,00:17:12,60,3264
264325,15838,Lukas,Hollaus,AUT,52,540,48,1765,30,00:17:08,61,3408
