program_id,athlete_id,athlete_first,athlete_last,nationality,start_number,swim,t1,bike,t2,run,position,total_time
259727,40887,Gwen,Jorgensen,USA,3,00:20:38,00:01:25,01:01:17,00:00:32,00:31:41,1,01:55:31
259727,31438,Non,Stanford,GBR,4,00:21:35,00:01:31,01:00:16,00:00:33,00:32:26,2,01:56:20
259727,15515,Anne,Haug,GER,1,00:21:42,00:01:23,01:00:15,00:00:34,00:32:54,3,01:56:45
259727,7795,Vicky,Holland,GBR,33,00:20:40,00:01:26,01:01:16,00:00:35,00:33:07,4,01:57:02
259727,11385,Jodie,Stimpson,GBR,2,00:20:45,00:01:23,01:01:11,00:00:34,00:33:15,5,01:57:06
259727,11343,Maaike,Caelers,NED,6,00:21:40,00:01:27,01:00:12,00:00:35,00:33:16,6,01:57:09
259727,6783,Andrea,Hewitt,NZL,5,00:20:45,00:01:23,01:00:27,00:00:40,00:34:24,7,01:57:38
259727,6246,Sarah,True,USA,10,00:20:33,00:01:24,01:01:25,00:00:37,00:33:44,8,01:57:41
259727,21978,Aileen,Reid,IRL,8,00:20:39,00:01:28,01:01:16,00:00:34,00:33:48,9,01:57:44
259727,39683,Alice,Betto,ITA,14,00:20:34,00:01:25,01:01:26,00:00:31,00:33:54,10,01:57:48
259727,11879,Lisa,Perterer,AUT,20,00:21:36,00:01:26,01:00:20,00:00:35,00:33:59,11,01:57:54
259727,39688,Katie,Hewison,GBR,16,00:21:46,00:01:27,01:00:13,00:00:35,00:34:00,12,01:57:58
259727,10077,Charlotte,McShane,AUS,12,00:21:29,00:01:32,01:00:24,00:00:35,00:34:23,13,01:58:22
259727,12786,Mariko,Adachi,JPN,28,00:20:36,00:01:33,01:01:16,00:00:32,00:34:37,14,01:58:32
259727,7781,Rebecca,Robisch,GER,23,00:20:44,00:01:26,01:01:12,00:00:34,00:34:41,15,01:58:35
259727,30295,Katrien,Verstuyft,BEL,31,00:21:39,00:01:28,01:00:20,00:00:33,00:34:40,16,01:58:38
259727,45907,Natalie,Van Coevorden,AUS,19,00:20:35,00:01:28,01:01:20,00:00:34,00:34:44,17,01:58:39
259727,10843,Vanessa,Raw,GBR,24,00:20:43,00:01:40,01:00:16,00:00:39,00:35:29,18,01:58:44
259727,6120,Lisa,Norden,SWE,37,00:21:39,00:01:31,01:00:09,00:00:35,00:35:14,19,01:59:06
259727,7825,Kirsten,Sweetland,CAN,11,00:20:38,00:01:29,01:01:20,00:00:37,00:35:23,20,01:59:23
259727,7771,Charlotte,Bonin,ITA,29,00:20:47,00:01:35,01:01:06,00:00:34,00:35:49,21,01:59:49
259727,17285,Yuko,Takahashi,JPN,17,00:21:29,00:01:24,01:00:31,00:00:34,00:36:34,22,02:00:30
259727,11141,Emmie,Charayron,FRA,35,00:21:32,00:01:25,01:00:26,00:00:38,00:36:35,23,02:00:35
259727,8739,Kate,Mcilroy,NZL,7,00:21:30,00:01:36,01:00:14,00:00:36,00:37:28,24,02:01:22
259727,47631,Lotte,Miller,NOR,47,00:20:45,00:01:31,01:01:13,00:00:36,00:37:25,25,02:01:28
259727,5547,Kate,Roberts,RSA,15,00:21:42,00:01:25,01:02:50,00:00:35,00:35:13,26,02:01:43
259727,21486,Pamella,Oliveira,BRA,25,00:20:34,00:01:38,01:02:38,00:00:37,00:36:28,27,02:01:54
259727,39371,Ellen,Pennock,CAN,32,00:20:33,00:01:34,01:03:52,00:00:39,00:35:33,28,02:02:09
259727,58399,Natalie,Milne,GBR,34,00:21:25,00:01:33,01:00:28,00:00:36,00:38:31,29,02:02:31
259727,68330,Emma,Pallant,GBR,48,00:21:57,00:01:30,01:03:58,00:00:36,00:35:06,30,02:03:05
259727,94438,Anja,Knapp,GER,9,00:20:36,00:01:27,01:01:18,00:00:33,00:39:20,31,02:03:13
259727,39179,Tamsyn,Moana-Veale,AUS,38,00:21:38,00:01:31,01:04:12,00:00:35,00:35:27,32,02:03:21
259727,22170,Rachel,Klamer,NED,22,00:20:36,00:01:32,01:03:47,00:00:33,00:37:08,33,02:03:34
259727,14196,Mariya,Shorets,RUS,41,00:21:33,00:01:32,01:04:15,00:00:36,00:35:48,34,02:03:43
259727,11133,Agnieszka,Jerzyk,POL,21,00:21:39,00:01:29,01:04:13,00:00:35,00:36:04,35,02:03:58
259727,7773,Annamaria,Mazzetti,ITA,18,00:21:27,00:01:24,01:03:06,00:00:35,00:37:29,36,02:04:00
259727,49169,Hanna,Philippin,GER,27,00:21:57,00:01:30,01:03:54,00:00:38,00:36:09,37,02:04:05
259727,22340,Michelle,Flipo,MEX,26,00:21:43,00:01:42,01:03:55,00:00:38,00:36:25,38,02:04:21
259727,39874,Elena Maria,Petrini,ITA,36,00:20:40,00:01:31,01:03:47,00:00:39,00:38:34,39,02:05:09
259727,18767,Sarissa,De Vries,NED,44,00:20:46,00:01:29,01:03:44,00:00:39,00:39:28,40,02:06:05
259727,9345,Gillian,Sanders,RSA,30,00:21:44,00:01:20,00:00:00,00:00:00,00:00:00,DNF,00:00:00
259727,15346,Romina,Palacio Balena,ARG,39,00:21:50,00:01:39,00:00:00,00:00:00,00:00:00,DNF,00:00:00
259727,21487,Romina,Biagioli,ARG,40,00:21:42,00:01:44,00:00:00,00:00:00,00:00:00,DNF,00:00:00
259727,12801,Fabienne,St Louis,MRI,46,00:21:41,00:01:30,00:00:00,00:00:00,00:00:00,DNF,00:00:00
259727,39876,Lois,Rosindale,GBR,45,00:23:19,00:00:00,00:00:00,00:00:00,00:00:00,DNF,00:00:00
