program_id,athlete_id,athlete_first,athlete_last,nationality,start_number,swim,t1,bike,t2,run,position,total_time
7817,6120,Lisa,Norden,SWE,,00:19:45,00:00:53,01:04:48,00:00:23,00:33:21,1,01:59:07
7817,15515,Anne,Haug,GER,,00:20:54,00:00:48,01:03:42,00:00:19,00:33:26,2,01:59:07
7817,11343,Maaike,Caelers,NED,,00:20:53,00:00:53,01:03:41,00:00:21,00:33:26,3,01:59:12
7817,5526,Emma,Moffatt,AUS,,00:19:40,00:00:54,01:04:56,00:00:24,00:33:24,4,01:59:17
7817,5454,Erin,Densham,AUS,,00:19:47,00:00:50,01:04:49,00:00:24,00:33:35,5,01:59:22
7817,15744,Ashleigh,Gentle,AUS,,00:20:54,00:00:52,01:03:40,00:00:23,00:33:40,6,01:59:26
7817,6246,Sarah,True,USA,,00:19:37,00:00:52,01:05:01,00:00:21,00:33:45,7,01:59:36
7817,40887,Gwen,Jorgensen,USA,,00:19:53,00:00:54,01:04:45,00:00:24,00:34:01,8,01:59:56
7817,6150,Barbara,Riveros,CHI,,00:20:50,00:00:53,01:03:42,00:00:23,00:34:36,9,02:00:22
7817,9345,Gillian,Sanders,RSA,,00:20:52,00:00:52,01:03:47,00:00:24,00:34:35,10,02:00:29
7817,6783,Andrea,Hewitt,NZL,,00:19:44,00:00:53,01:04:49,00:00:24,00:34:52,11,02:00:42
7817,8739,Kate,Mcilroy,NZL,,00:19:47,00:00:54,01:04:47,00:00:23,00:35:00,12,02:00:48
7817,17285,Yuko,Takahashi,JPN,,00:19:50,00:00:51,01:04:46,00:00:20,00:35:06,13,02:00:51
7817,21978,Aileen,Reid,IRL,,00:19:42,00:00:54,01:04:53,00:00:24,00:35:04,14,02:00:55
7817,5369,Kiyomi,Niwata,JPN,,00:19:50,00:00:58,01:04:41,00:00:24,00:35:06,15,02:00:57
7817,5943,Maria,Czesnik,POL,,00:20:51,00:00:54,01:03:41,00:00:24,00:35:20,16,02:01:10
7817,18592,Yuka,Sato,JPN,,00:19:44,00:00:56,01:04:48,00:00:26,00:35:22,17,02:01:14
7817,11385,Jodie,Stimpson,GBR,,00:19:48,00:00:51,01:06:05,00:00:24,00:34:08,18,02:01:15
7817,17143,Svenja,Bazlen,GER,,00:19:47,00:00:54,01:04:46,00:00:21,00:35:28,19,02:01:16
7817,12786,Mariko,Adachi,JPN,,00:19:53,00:00:57,01:04:38,00:00:20,00:35:31,20,02:01:18
7817,5448,Felicity,Abram,AUS,,00:19:53,00:00:51,01:04:47,00:00:25,00:35:46,21,02:01:40
7817,5576,Ai,Ueda,JPN,,00:21:25,00:00:56,01:04:23,00:00:25,00:34:44,22,02:01:51
7817,22170,Rachel,Klamer,NED,,00:19:36,00:00:54,01:04:56,00:00:21,00:36:21,23,02:02:07
7817,12785,Juri,Ide,JPN,,00:19:55,00:00:54,01:04:38,00:00:24,00:36:28,24,02:02:17
7817,6122,Felicity,Sheedy-Ryan,AUS,,00:21:29,00:00:51,01:04:24,00:00:25,00:35:29,25,02:02:37
7817,6357,Hideko,Kikuchi,JPN,,00:20:52,00:00:51,01:03:46,00:00:26,00:38:36,26,02:04:29
7817,11316,Celine,Schaerer,SUI,,00:19:52,00:00:52,01:04:43,00:00:26,00:38:42,27,02:04:34
7817,5407,Ricarda,Lisk,GER,,00:20:53,00:00:51,01:03:46,00:00:23,00:40:26,28,02:06:18
7817,5312,Anja,Dittmer,GER,,00:19:52,00:00:53,01:04:41,00:00:26,00:00:00,DNF,00:00:00
7817,9742,Tomoko,Sonoda,JPN,,00:19:49,00:00:51,01:04:49,00:00:28,00:00:00,DNF,00:00:00
7817,7795,Vicky,Holland,GBR,,00:19:50,00:00:54,01:04:45,00:00:26,00:00:00,DNF,00:00:00
7817,94438,Anja,Knapp,GER,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,DNF,00:00:00
7817,31438,Non,Stanford,GBR,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,DNF,00:00:00
