program_id,athlete_id,athlete_first,athlete_last,nationality,start_number,swim,t1,bike,t2,run,position,total_time
7818,10539,Joao,Silva,POR,,00:18:06,00:00:46,00:59:50,00:00:20,00:29:42,1,01:48:44
7818,5695,Javier,Gomez Noya,ESP,,00:17:55,00:00:47,00:59:57,00:00:20,00:29:59,2,01:48:57
7818,7747,Dmitry,Polyanskiy,RUS,,00:18:04,00:00:48,00:59:49,00:00:20,00:30:11,3,01:49:10
7818,5662,Laurent,Vidal,FRA,,00:18:17,00:00:48,00:59:35,00:00:20,00:30:25,4,01:49:22
7818,5718,David,Hauss,FRA,,00:18:04,00:00:47,00:59:51,00:00:23,00:30:40,5,01:49:43
7818,32470,Adam,Bowden,GBR,,00:18:08,00:00:50,00:59:41,00:00:21,00:30:55,6,01:49:55
7818,5851,Tony,Moulai,FRA,,00:18:15,00:00:48,00:59:37,00:00:20,00:31:10,7,01:50:10
7818,12431,David,Mcnamee,GBR,,00:18:12,00:00:48,00:59:42,00:00:24,00:31:12,8,01:50:18
7818,16392,Richard,Murray,RSA,,00:18:53,00:00:46,00:59:03,00:00:20,00:31:22,9,01:50:23
7818,5327,Hirokatsu,Tayama,JPN,,00:17:55,00:00:47,01:00:00,00:00:21,00:31:22,10,01:50:25
7818,5651,Ivan,Vasiliev,RUS,,00:18:02,00:00:50,00:59:47,00:00:23,00:31:30,11,01:50:31
7818,11092,Richard,Varga,SVK,,00:17:50,00:00:50,01:00:02,00:00:20,00:31:30,12,01:50:32
7818,6899,Ákos,Vanek,HUN,,00:18:06,00:00:48,00:59:45,00:00:20,00:31:53,13,01:50:50
7818,17584,Aaron,Harris,GBR,,00:18:51,00:00:48,00:59:02,00:00:23,00:32:02,14,01:51:05
7818,14181,Igor,Polyanskiy,RUS,,00:17:52,00:00:51,01:00:00,00:00:26,00:32:04,15,01:51:10
7818,11095,Franz,Loeschke,GER,,00:18:31,00:00:52,00:59:18,00:00:20,00:32:20,16,01:51:20
7818,5320,Sven,Riederer,SUI,,00:18:21,00:00:48,00:59:31,00:00:20,00:32:32,17,01:51:31
7818,30249,Pierre,Le Corre,FRA,,00:18:11,00:00:50,00:59:39,00:00:19,00:32:41,18,01:51:38
7818,6236,Premysl,Svarc,CZE,,00:18:19,00:00:53,00:59:31,00:00:27,00:32:35,19,01:51:43
7818,5742,Yuichi,Hosoda,JPN,,00:18:55,00:00:48,00:58:06,00:00:20,00:33:39,20,01:51:47
7818,22570,Kohei,Shimomura,JPN,,00:19:10,00:00:48,00:58:59,00:00:20,00:32:35,21,01:51:51
7818,5829,Harunobu,Sato,JPN,,00:18:52,00:00:48,00:59:01,00:00:23,00:33:06,22,01:52:10
7818,5654,Ryosuke,Yamamoto,JPN,,00:19:09,00:00:50,00:58:59,00:00:24,00:33:06,23,01:52:25
7818,11293,Denis,Vasiliev,RUS,,00:17:57,00:00:54,00:59:51,00:00:23,00:33:26,24,01:52:28
7818,39206,Benjamin,Shaw,IRL,,00:17:59,00:00:47,00:59:57,00:00:23,00:33:37,25,01:52:41
7818,31439,Philip,Wolfe,GBR,,00:18:05,00:00:50,00:59:47,00:00:23,00:33:49,26,01:52:54
7818,10858,Gregor,Buchholz,GER,,00:19:13,00:00:48,00:58:56,00:00:21,00:33:51,27,01:53:09
7818,5296,Kris,Gemmell,NZL,,00:18:17,00:00:46,00:58:47,00:00:23,00:35:53,28,01:54:04
7818,10849,Przemyslaw,Szymanowski,POL,,00:19:17,00:00:48,00:58:54,00:00:25,00:34:52,29,01:54:13
7818,41276,Marco,Van Der Stel,NED,,00:18:00,00:00:51,00:59:52,00:00:24,00:35:43,30,01:54:48
7818,10536,Joao,Pereira,POR,,00:18:09,00:00:53,00:59:42,00:00:21,00:36:46,31,01:55:49
7818,39827,Shogo,Ishitsuka,JPN,,00:18:18,00:00:54,01:00:23,00:00:25,00:36:16,32,01:56:14
7818,5776,Hiroki,Sugimoto,JPN,,00:18:51,00:00:48,01:04:36,00:00:25,00:33:40,33,01:58:21
7818,16315,Kohei,Tsubaki,JPN,,00:19:29,00:00:47,01:04:01,00:00:30,00:34:16,34,01:59:01
7818,21959,Bryce,Mcmaster,AUS,,00:17:57,00:00:47,01:04:37,00:00:25,00:36:25,35,02:00:07
7818,11315,Andrea,Salvisberg,SUI,,00:18:02,00:00:47,00:59:54,00:00:24,00:00:00,DNF,00:00:00
7818,30458,Florin,Salvisberg,SUI,,00:18:04,00:00:50,00:00:00,00:00:00,00:00:00,DNF,00:00:00
7818,11169,Ritchie,Nicholls,GBR,,00:19:31,00:00:48,00:00:00,00:00:00,00:00:00,DNF,00:00:00
7818,13363,Sylwester,Kuster,POL,,00:19:15,00:00:46,00:00:00,00:00:00,00:00:00,DNF,00:00:00
