program_id,athlete_id,athlete_first,athlete_last,nationality,start_number,swim,t1,bike,t2,run,position,total_time
337006,31438,Non,Stanford,GBR,4,00:09:31,00:00:46,00:32:43,00:00:21,00:16:04,1,00:59:24
337006,63163,Cassandre,Beaugrand,FRA,14,00:09:17,00:00:37,00:33:09,00:00:22,00:16:07,2,00:59:31
337006,83096,Summer,Rappaport,USA,9,00:09:18,00:00:41,00:33:07,00:00:24,00:16:13,3,00:59:42
337006,22170,Rachel,Klamer,NED,6,00:09:31,00:00:41,00:32:48,00:00:21,00:16:22,4,00:59:43
337006,49545,Georgia,Taylor-Brown,GBR,2,00:09:27,00:00:39,00:32:53,00:00:25,00:16:26,5,00:59:49
337006,81334,Taylor,Spivey,USA,3,00:09:24,00:00:39,00:32:58,00:00:26,00:16:24,6,00:59:51
337006,70413,Laura,Lindemann,GER,20,00:09:25,00:00:42,00:32:55,00:00:24,00:16:27,7,00:59:52
337006,5372,Nicola,Spirig,SUI,41,00:09:36,00:00:39,00:32:45,00:00:24,00:16:37,8,00:59:59
337006,7795,Vicky,Holland,GBR,7,00:09:25,00:00:48,00:32:48,00:00:24,00:16:39,9,01:00:03
337006,7773,Annamaria,Mazzetti,ITA,17,00:09:37,00:00:42,00:32:45,00:00:22,00:16:41,10,01:00:06
337006,64750,Nicole,Van Der Kaay,NZL,29,00:09:34,00:00:37,00:32:49,00:00:23,00:16:45,11,01:00:08
337006,85273,Sandra,Dodet,FRA,38,00:09:29,00:00:36,00:32:58,00:00:27,00:16:39,12,01:00:09
337006,29235,Joanna,Brown,CAN,5,00:09:31,00:00:39,00:32:55,00:00:23,00:16:47,13,01:00:15
337006,50760,Sophie,Coldwell,GBR,27,00:09:21,00:00:36,00:33:03,00:00:21,00:17:06,14,01:00:26
337006,17285,Yuko,Takahashi,JPN,10,00:09:32,00:00:40,00:32:50,00:00:22,00:17:09,15,01:00:32
337006,71982,Chelsea,Burns,USA,8,00:09:33,00:00:41,00:32:52,00:00:23,00:17:29,16,01:00:58
337006,63164,Emilie,Morier,FRA,49,00:09:41,00:00:40,00:33:58,00:00:23,00:16:19,17,01:01:02
337006,89532,Kirsten,Kasper,USA,40,00:09:27,00:00:43,00:32:51,00:00:24,00:17:38,18,01:01:02
337006,98269,Caroline,Pohle,GER,53,00:09:42,00:00:35,00:32:45,00:00:23,00:17:48,19,01:01:12
337006,15747,Emma,Jackson,AUS,21,00:09:41,00:00:43,00:34:04,00:00:23,00:16:23,20,01:01:13
337006,41158,Leonie,Periault,FRA,16,00:09:45,00:00:42,00:33:58,00:00:26,00:16:24,21,01:01:15
337006,72769,Claire,Michel,BEL,12,00:09:37,00:00:43,00:34:03,00:00:28,00:16:28,22,01:01:18
337006,41079,Julia,Hauser,AUT,22,00:09:47,00:00:40,00:33:57,00:00:28,00:16:30,23,01:01:21
337006,84816,Julie,Derron,SUI,45,00:10:06,00:00:41,00:33:32,00:00:24,00:16:39,24,01:01:22
337006,5467,Vendula,Frintova,CZE,11,00:09:42,00:00:37,00:33:59,00:00:27,00:16:41,25,01:01:24
337006,11879,Lisa,Perterer,AUT,18,00:09:48,00:00:39,00:33:55,00:00:28,00:16:40,26,01:01:29
337006,5576,Ai,Ueda,JPN,32,00:09:48,00:00:42,00:33:54,00:00:25,00:16:44,27,01:01:33
337006,79066,Nina,Eim,GER,43,00:09:48,00:00:38,00:33:54,00:00:22,00:17:04,28,01:01:45
337006,9345,Gillian,Sanders,RSA,37,00:09:42,00:00:40,00:34:02,00:00:21,00:17:01,29,01:01:46
337006,92305,Ainsley,Thorpe,NZL,33,00:09:37,00:00:42,00:34:00,00:00:24,00:17:04,30,01:01:46
337006,94265,Valerie,Barthelemy,BEL,47,00:09:28,00:00:45,00:34:08,00:00:28,00:16:58,31,01:01:46
337006,45907,Natalie,Van Coevorden,AUS,15,00:09:40,00:00:46,00:33:53,00:00:27,00:17:02,32,01:01:48
337006,9852,Alexandra,Razarenova,RUS,46,00:09:40,00:00:42,00:34:07,00:00:24,00:17:02,33,01:01:52
337006,16368,Zsanett,Bragmayer,HUN,44,00:09:26,00:00:40,00:34:20,00:00:21,00:17:22,34,01:02:08
337006,68698,Katie,Zaferes,USA,1,00:09:22,00:00:40,00:34:24,00:00:22,00:17:25,35,01:02:12
337006,64952,Emma,Jeffcoat,AUS,28,00:09:23,00:00:41,00:34:14,00:00:26,00:17:30,36,01:02:13
337006,26478,Petra,Kurikova,CZE,50,00:09:52,00:00:40,00:33:55,00:00:20,00:17:28,37,01:02:15
337006,12785,Juri,Ide,JPN,31,00:09:29,00:00:40,00:34:11,00:00:25,00:17:31,38,01:02:16
337006,18592,Yuka,Sato,JPN,30,00:09:38,00:00:42,00:34:03,00:00:23,00:17:36,39,01:02:21
337006,10077,Charlotte,McShane,AUS,35,00:09:46,00:00:39,00:33:55,00:00:25,00:17:44,40,01:02:28
337006,80643,Taylor,Knibb,USA,57,00:09:26,00:00:41,00:33:57,00:00:28,00:18:02,41,01:02:34
337006,21841,Simone,Ackermann,RSA,36,00:09:38,00:00:42,00:34:07,00:00:25,00:17:52,42,01:02:44
337006,42267,Kaidi,Kivioja,EST,42,00:09:50,00:00:38,00:33:58,00:00:24,00:17:56,43,01:02:46
337006,58383,Lisa,Berger,SUI,55,00:09:56,00:00:39,00:33:53,00:00:22,00:17:57,44,01:02:47
337006,39687,Carolina,Routier,ESP,26,00:09:34,00:00:39,00:34:10,00:00:25,00:18:02,45,01:02:50
337006,75945,Sara,Perez Sala,ESP,34,00:09:49,00:00:40,00:33:59,00:00:27,00:17:58,46,01:02:53
337006,39450,Gillian,Backhouse,AUS,51,00:09:29,00:00:40,00:37:15,00:00:24,00:18:07,47,01:05:55
337006,56518,Angelica,Olmo,ITA,19,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,DNS,DNS
337006,94438,Anja,Knapp,GER,52,00:09:45,00:00:38,00:00:00,00:00:00,00:00:00,LAP,LAP
337006,123606,Maria José,López Aguirre,MEX,56,00:10:22,00:00:50,00:00:00,00:00:00,00:00:00,LAP,LAP
337006,124359,Mercedes,Romero Orozco,MEX,48,00:10:09,00:01:08,00:00:00,00:00:00,00:00:00,LAP,LAP
