program_id,athlete_id,athlete_first,athlete_last,nationality,start_number,swim,t1,bike,t2,run,position,total_time
7815,16392,Richard,Murray,RSA,4,536,39,1672,18,00:14:05,1,3108
7815,5695,Javier,Gomez Noya,ESP,16,512,42,1693,18,00:14:10,2,3113
7815,5747,Steffen,Justus,GER,5,520,37,1689,20,00:14:16,3,3119
7815,5320,Sven,Riederer,SUI,3,526,44,1679,19,00:14:18,4,3124
7815,5332,Maik,Petzold,GER,11,515,39,1693,21,00:14:19,5,3125
7815,5711,Brad,Kahlefeldt,AUS,45,531,41,1676,19,00:14:20,6,3125
7815,5929,Reinaldo,Colucci,BRA,54,534,56,1632,18,00:14:47,7,3125
7815,6560,William,Clarke,GBR,20,524,38,1688,21,00:14:18,8,3127
7815,7743,Alexander,Bryukhankov,RUS,1,535,44,1675,22,00:14:15,9,3129
7815,5692,Jan,Frodeno,GER,37,526,38,1681,22,00:14:24,10,3129
7815,5297,Bevan,Docherty,NZL,9,527,42,1678,20,00:14:27,11,3131
7815,5851,Tony,Moulai,FRA,15,524,41,1680,18,00:14:33,12,3133
7815,11060,Alessandro,Fabian,ITA,17,530,40,1679,18,00:14:30,13,3135
7815,5683,Clark,Ellice,NZL,24,529,41,1653,19,00:14:57,14,3137
7815,30458,Florin,Salvisberg,SUI,64,525,45,1678,18,00:14:33,15,3138
7815,7778,Jonathan,Zipf,GER,21,521,37,1691,20,00:14:33,16,3140
7815,5824,Christian,Prochnow,GER,22,515,37,1699,20,00:14:35,17,3144
7815,7702,Aurelien,Raphael,FRA,23,518,36,1692,19,00:14:43,18,3146
7815,11143,Vincent,Luis,FRA,46,521,37,1690,19,00:14:42,19,3147
7815,10141,Aaron,Royle,AUS,38,523,42,1684,19,00:14:42,20,3147
7815,11092,Richard,Varga,SVK,43,513,43,1696,18,00:14:45,21,3152
7815,12814,Tony,Dodds,NZL,27,525,37,1686,20,00:14:50,22,3156
7815,5305,Tim,Don,GBR,6,541,40,1668,18,00:14:55,23,3160
7815,5756,Valentin,Mechsheryakov,KAZ,30,531,42,1681,23,00:14:46,24,3161
7815,10166,Simon,De Cuyper,BEL,36,538,41,1667,17,00:14:59,25,3162
7815,9917,Diogo,Sclebin,BRA,42,533,51,1668,22,00:14:49,26,3162
7815,6442,Jarrod,Shoemaker,USA,12,543,39,1671,21,00:14:52,27,3164
7815,5591,Courtney,Atkinson,AUS,31,523,38,1661,19,00:15:26,28,3165
7815,7145,Bruno,Matheus,BRA,41,542,42,1664,20,00:15:01,29,3166
7815,10434,Matt,Chrabot,USA,19,530,40,1682,21,00:14:58,30,3169
7815,7747,Dmitry,Polyanskiy,RUS,2,522,35,1689,19,00:15:06,31,3169
7815,5657,Ruedi,Wild,SUI,18,534,47,1668,20,00:15:04,32,3171
7815,6707,Jan,Celustka,CZE,39,534,47,1669,20,00:15:03,33,3171
7815,6236,Premysl,Svarc,CZE,40,528,51,1673,21,00:15:02,34,3172
7815,7453,Peter,Kerr,AUS,58,538,45,1670,21,00:15:02,35,3174
7815,14181,Igor,Polyanskiy,RUS,32,520,50,1683,22,00:15:03,36,3176
7815,5296,Kris,Gemmell,NZL,10,530,43,1675,20,00:15:12,37,3178
7815,11315,Andrea,Salvisberg,SUI,51,525,38,1686,18,00:15:16,38,3181
7815,11095,Franz,Loeschke,GER,35,546,38,1663,20,00:15:19,39,3184
7815,11818,Ryan,Sissons,NZL,14,527,40,1702,21,00:14:59,40,3186
7815,5942,Gavin,Noble,IRL,55,531,42,1681,22,00:15:23,41,3197
7815,6226,Sebastian,Rank,GER,47,543,43,1660,22,00:15:32,42,3197
7815,15981,Mehdi,Essadiq,MAR,52,536,40,1678,22,00:15:23,43,3198
7815,6084,Dan,Wilson,AUS,60,527,44,1650,19,00:16:08,44,3206
7815,11535,Ognjen,Stojanovic,SRB,57,532,47,1672,18,00:15:41,45,3209
7815,10938,Hervé,Banti,MON,66,538,46,1669,20,00:15:40,46,3211
7815,32470,Adam,Bowden,GBR,56,529,49,1712,21,00:15:31,47,3239
7815,5624,Peter,Croes,BEL,33,541,41,1669,23,00:16:14,48,3246
7815,17584,Aaron,Harris,GBR,29,536,41,1713,19,00:15:59,49,3266
7815,29395,Davide,Uccellari,ITA,26,540,53,1774,18,00:15:05,50,3288
7815,18332,Carlos Javier,Quinchara Forero,COL,25,530,56,1781,21,00:15:47,51,3332
7815,29115,Lukas,Verzbicas,USA,53,543,53,1815,22,00:15:07,52,3338
7815,5644,Felipe,Van De Wyngard,CHI,59,536,48,1784,19,00:15:53,53,3339
7815,143997,Joe,Maloy,USA,62,539,55,1816,27,00:15:13,54,3348
7815,15838,Lukas,Hollaus,AUT,67,545,42,1781,19,00:16:06,55,3351
7815,12431,David,Mcnamee,GBR,8,540,53,1776,21,00:17:11,56,3418
7815,12721,Gregory,Billington,USA,34,544,39,1829,21,00:16:47,57,3438
7815,7167,Gaspar,Riveros,CHI,68,537,38,1794,22,00:17:45,58,3455
7815,11333,Ivan,Ivanov,UKR,61,534,71,1865,22,00:16:22,59,3472
